LP	IPop	PPPGDP	IPv4	dummy	LP_ranked	IPop_ranked	PPPGDP_ranked	IPv4_ranked	geos	geos_OBOR
0.00	0.00	0.22	0.02	True	603.00	583.00	560.00	401.00	[US]	
0.00	0.00	0.02	0.00	True	604.00	620.00	621.00	643.00	[GH]	
0.00	0.00	0.17	0.01	True	605.00	586.00	575.00	474.00	[CA]	
0.00	0.00	0.09	0.00	True	606.00	593.00	596.00	601.00	[RU]	[RU]
0.00	0.00	0.15	0.01	True	607.00	588.00	577.00	483.00	[CA]	
0.00	0.00	0.01	0.00	True	608.00	612.00	626.00	632.00	[FM]	
0.00	0.00	0.05	0.00	True	609.00	606.00	606.00	616.00	[TR]	[TR]
0.00	0.00	0.12	0.01	True	610.00	591.00	585.00	506.00	[CA]	
0.00	0.00	0.12	0.01	True	611.00	595.00	584.00	513.00	[AU]	
0.00	0.00	0.02	0.00	True	612.00	610.00	619.00	628.00	[FJ]	
0.00	0.00	0.10	0.01	True	613.00	597.00	589.00	514.00	[CA]	
0.00	0.00	0.01	0.00	True	614.00	625.00	628.00	646.00	[CM]	
0.00	0.00	0.09	0.00	True	615.00	602.00	595.00	552.00	[DE]	
0.00	0.00	0.07	0.00	True	616.00	601.00	601.00	540.00	[GB]	
0.00	0.00	0.06	0.00	True	617.00	604.00	603.00	535.00	[SE]	
0.00	0.00	0.05	0.00	True	618.00	607.00	605.00	555.00	[CA]	
0.00	0.00	0.05	0.00	True	619.00	609.00	607.00	561.00	[CA]	
0.00	0.00	0.02	0.00	True	620.00	621.00	617.00	634.00	[TR]	[TR]
0.00	0.00	0.04	0.00	True	621.00	611.00	609.00	588.00	[DE]	
0.00	0.00	0.01	0.00	True	622.00	623.00	623.00	636.00	[MX]	
0.00	0.00	0.03	0.00	True	623.00	616.00	610.00	581.00	[CA]	
0.00	0.00	0.02	0.00	True	624.50	618.50	615.50	584.50	[FI]	
0.00	0.00	0.02	0.00	True	624.50	618.50	615.50	584.50	[FI]	
0.00	0.00	0.02	0.00	True	626.00	622.00	614.00	595.00	[CA]	
0.00	0.00	0.01	0.00	True	627.00	624.00	624.00	611.00	[SE]	
0.00	0.00	0.01	0.00	True	628.00	627.00	629.00	640.00	[GR]	
0.00	0.00	0.00	0.00	True	629.00	629.00	631.00	645.00	[RU]	[RU]
0.00	0.00	0.01	0.00	True	630.00	628.00	630.00	639.00	[FR, SE]	
0.00	0.00	0.00	0.00	True	631.00	630.00	632.00	648.00	[BO]	
0.00	0.00	0.00	0.00	True	635.50	634.50	636.50	652.50	[DK]	
0.00	0.00	0.00	0.00	True	635.50	634.50	636.50	652.50	[LT]	[LT]
0.00	0.00	0.00	0.00	True	635.50	634.50	636.50	652.50	[CN]	
0.00	0.00	0.00	0.00	True	635.50	634.50	636.50	652.50	[LR]	
0.00	0.00	0.00	0.00	True	635.50	634.50	636.50	652.50	[IT]	
0.00	0.00	0.00	0.00	True	635.50	634.50	636.50	652.50	[RU]	[RU]
0.00	0.00	0.00	0.00	True	635.50	634.50	636.50	652.50	[RU]	[RU]
0.00	0.00	0.00	0.00	True	635.50	634.50	636.50	652.50	[DE]	
			0.00	True				536.00	[YT]	
			0.05	True				332.00	[GU, MP]	
			0.02	True				425.00	[YT]	
			0.00	True				591.00	[WF]	
		0.02	0.00	True			620.00	631.00	[SM]	
			0.04	True				344.00	[FO]	
				True					[XK]	
			0.01	True				464.00	[GF]	
			0.02	True				415.00	[VA]	
				True					[IM]	
			0.01	True				493.00	[NR]	
			0.00	True				554.00	[NU]	
			0.21	True				205.00	[AW, BQ, CW]	
			0.16	True				224.00	[RE]	
			0.04	True				348.00	[PF]	
			0.00	True				531.00	[TK]	
			0.00	True				518.00	[AQ, BV, CP, GS, HM]	
			0.00	True				576.00	[SX]	
			0.00	True				559.00	[WF]	
